자치구,독거노인 수
강남구,"15,432"
강동구,"16,059"
강북구,"25,195"
강서구,"22,863"
관악구,"20,308"
광진구,"12,159"
구로구,"15,983"
금천구,"10,731"
노원구,"23,770"
도봉구,"14,961"
동대문구,"17,040"
동작구,"14,691"
마포구,"13,329"
서대문구,"13,620"
서초구,"10,318"
성동구,"11,231"
성북구,"18,225"
송파구,"18,741"
양천구,"15,131"
영등포구,"15,208"
용산구,"11,170"
은평구,"20,800"
종로구,"8,573"
중구,"7,553"
중랑구,"19,260"
