자치구,노인인구수
송파구,105161
강서구,98659
노원구,93279
은평구,90556
관악구,83420
강남구,83097
강동구,79706
성북구,78427
구로구,77259
중랑구,76116
양천구,73522
동작구,68766
도봉구,68114
강북구,67056
영등포구,66014
동대문구,65154
서초구,63328
서대문구,56785
마포구,56582
광진구,54854
성동구,48238
금천구,43772
용산구,39478
종로구,28265
중구,25353
