자치구,일반노인수,독거노인수
강남구,67665,15432
강동구,63647,16059
강북구,41861,25195
강서구,75796,22863
관악구,63112,20308
광진구,42695,12159
구로구,61276,15983
금천구,33041,10731
노원구,69509,23770
도봉구,53153,14961
동대문구,48114,17040
동작구,54075,14691
마포구,43253,13329
서대문구,43165,13620
서초구,53010,10318
성동구,37007,11231
성북구,60202,18225
송파구,86420,18741
양천구,58391,15131
영등포구,50806,15208
용산구,28308,11170
은평구,69756,20800
종로구,19692,8573
중구,17800,7553
중랑구,56856,19260
