,구명
강남구,15
구로구,13
성북구,13
송파구,12
양천구,10
강동구,10
강서구,9
종로구,9
노원구,9
서초구,9
도봉구,9
중구,8
동대문구,8
은평구,8
광진구,7
동작구,7
성동구,7
강북구,7
마포구,6
영등포구,5
관악구,5
중랑구,5
용산구,4
서대문구,4
금천구,4
