,목욕탕 수
강남구,404
송파구,229
성북구,201
서초구,187
중구,185
용산구,170
영등포구,165
강동구,162
관악구,160
종로구,159
성동구,158
광진구,155
강서구,153
은평구,134
마포구,129
구로구,129
강북구,125
서대문구,125
중랑구,125
양천구,124
동작구,116
노원구,113
동대문구,108
도봉구,90
금천구,89
