자치구별,빙상장 수
강남구,3
강동구,0
강북구,2
강서구,1
관악구,0
광진구,1
구로구,2
금천구,0
노원구,2
도봉구,0
동대문구,0
동작구,0
마포구,5
서대문구,1
서초구,7
성동구,1
성북구,1
송파구,18
양천구,4
영등포구,3
용산구,0
은평구,0
종로구,1
중구,1
중랑구,1
