,자치구,영화관 수
2,종로구,6
3,중구,9
4,용산구,3
5,성동구,2
6,광진구,6
7,동대문구,1
8,중랑구,3
9,성북구,2
10,강북구,3
11,도봉구,2
12,노원구,5
13,은평구,2
14,서대문구,5
15,마포구,8
16,양천구,2
17,강서구,6
18,구로구,3
19,금천구,2
20,영등포구,3
21,동작구,2
22,관악구,2
23,서초구,3
24,강남구,10
25,송파구,4
26,강동구,3
