자치구,노래방시설수
송파구,456
중랑구,323
영등포구,312
광진구,306
강서구,303
강북구,300
구로구,293
관악구,267
노원구,257
강동구,228
서초구,221
강남구,221
양천구,218
도봉구,213
은평구,198
금천구,191
마포구,187
동대문구,177
동작구,168
성동구,159
성북구,144
서대문구,100
종로구,91
용산구,74
중구,64
