자치구,호텔수
종로구,42
중구,106
용산구,14
성동구,5
광진구,12
동대문구,12
중랑구,3
성북구,4
강북구,6
도봉구,3
노원구,1
은평구,12
서대문구,12
마포구,22
양천구,1
강서구,20
구로구,14
금천구,10
영등포구,39
동작구,4
관악구,15
서초구,12
강남구,63
송파구,22
강동구,4
