자치구,오락실시설수
관악구,59
구로구,44
강북구,26
강서구,18
영등포구,18
은평구,17
금천구,14
동대문구,14
도봉구,13
강동구,12
중랑구,10
성동구,9
송파구,9
종로구,8
성북구,6
중구,5
광진구,5
노원구,4
동작구,4
양천구,4
서초구,3
마포구,2
서대문구,2
강남구,1
