자치구별,체육시설 수
강남구,54
강동구,2
강북구,2
강서구,4
관악구,4
광진구,3
구로구,2
금천구,1
노원구,4
도봉구,1
동대문구,2
동작구,4
마포구,7
서대문구,5
서초구,23
성동구,0
성북구,3
송파구,16
양천구,5
영등포구,6
용산구,7
은평구,4
종로구,12
중구,4
중랑구,3
