,축제 수
종로구,926
중구,399
은평구,258
마포구,252
송파구,184
구로구,150
서초구,150
도봉구,136
노원구,128
광진구,113
성동구,105
강북구,97
강동구,91
관악구,84
강남구,80
동대문구,80
양천구,50
용산구,50
금천구,47
중랑구,43
성북구,40
동작구,28
영등포구,27
서대문구,23
강서구,22
