,자치구,테마파크 수
0,광진구,4
1,중구,3
2,성북구,3
3,영등포구,2
4,송파구,2
5,강동구,1
6,노원구,1
7,강북구,1
8,은평구,1
9,금천구,0
10,강남구,0
11,강서구,0
12,관악구,0
13,구로구,0
15,도봉구,0
16,동대문구,0
17,동작구,0
18,마포구,0
19,서대문구,0
20,서초구,0
21,성동구,0
22,양천구,0
23,용산구,0
24,종로구,0
25,중랑구,0
